Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-26 15:54:39;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 15:54:39;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 16:31:01;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 16:31:01;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 16:31:03;GenCA2;known-cp5;known-cp5;0;3;1;102;46;9;1;14;1;1,9373;3,0985;4,1024;2,8709;4,3285;6,09;8;1;6;0;3;56%;44%;25%;15%;3,95;7;32;26;7;24;55%;45%;18%;23%;43%;34%;2,217;13%;2%;0%;0%;5%;10%;15%;15%;0%;5%;10%;5%;5%;20%;0%;
2017-10-26 16:34:10;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 16:34:10;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 16:34:12;GenCA2;known-cp5;known-cp5;0;3;1;102;46;9;1;14;1;1,9373;3,0985;4,1024;2,8709;4,3285;6,09;8;1;6;0;3;56%;44%;25%;15%;3,95;7;32;26;7;24;55%;45%;18%;23%;43%;34%;2,217;13%;2%;0%;0%;5%;10%;15%;15%;0%;5%;10%;5%;5%;20%;0%;
2017-10-26 16:38:33;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 16:38:33;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 16:39:25;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 16:39:25;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 16:39:26;GenCA2;known-cp5;known-cp5;0;3;1;102;46;9;1;14;1;1,9373;3,0985;4,1024;2,8709;4,3285;6,09;8;1;6;0;3;56%;44%;25%;15%;3,95;7;32;26;7;24;55%;45%;18%;23%;43%;34%;2,217;13%;2%;0%;0%;5%;10%;15%;15%;0%;5%;10%;5%;5%;20%;0%;
2017-10-26 16:39:28;GenCA2;known-cp5;known-cp5;0;4;1;100;37;9;1;14;1;1,5060;2,7691;3,3513;3,0216;5,35;7,56;6;2;1;3;0;69%;31%;9%;0%;3,82;6;25;24;0;24;55%;45%;27%;24%;45%;32%;2,703;11%;3%;0%;18%;0%;27%;9%;9%;0%;18%;9%;0%;18%;0%;0%;
2017-10-26 16:40:06;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 16:40:06;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 16:40:08;GenCA2;known-cp5;known-cp5;0;3;1;102;46;9;1;14;1;1,9373;3,0985;4,1024;2,8709;4,3285;6,09;8;1;6;0;3;56%;44%;25%;15%;3,95;7;32;26;7;24;55%;45%;18%;23%;43%;34%;2,217;13%;2%;0%;0%;5%;10%;15%;15%;0%;5%;10%;5%;5%;20%;0%;
2017-10-26 16:40:09;GenCA2;known-cp5;known-cp5;0;4;1;100;37;9;1;14;1;1,5060;2,7691;3,3513;3,0216;5,35;7,56;6;2;1;3;0;69%;31%;9%;0%;3,82;6;25;24;0;24;55%;45%;27%;24%;45%;32%;2,703;11%;3%;0%;18%;0%;27%;9%;9%;0%;18%;9%;0%;18%;0%;0%;
2017-10-26 17:03:17;GenCA2;known-cp5;known-cp5;0;1;1;68;28;9;1;11;1;1,4827;2,2391;3,0239;4,0062;4,8712;5,85;3;1;1;3;0;96%;4%;0%;0%;5,00;1;5;18;0;17;80%;20%;20%;35%;39%;26%;2,429;29%;11%;0%;0%;0%;100%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 17:03:18;GenCA2;known-cp5;known-cp5;0;2;1;102;41;9;1;14;1;1,3281;2,4853;3,0464;2,1030;2,9568;5,25;4;6;1;5;0;63%;38%;33%;13%;4,20;7;33;21;0;17;40%;60%;20%;21%;56%;23%;2,488;10%;5%;0%;7%;7%;7%;7%;7%;0%;7%;0%;0%;7%;13%;0%;
2017-10-26 17:03:19;GenCA2;known-cp5;known-cp5;0;3;1;102;46;9;1;14;1;1,9373;3,0985;4,1024;2,8709;4,3285;6,09;8;1;6;0;3;56%;44%;25%;15%;3,95;7;32;26;7;24;55%;45%;18%;23%;43%;34%;2,217;13%;2%;0%;0%;5%;10%;15%;15%;0%;5%;10%;5%;5%;20%;0%;
2017-10-26 17:03:20;GenCA2;known-cp5;known-cp5;0;4;1;100;37;9;1;14;1;1,5060;2,7691;3,3513;3,0216;5,35;7,56;6;2;1;3;0;69%;31%;9%;0%;3,82;6;25;24;0;24;55%;45%;27%;24%;45%;32%;2,703;11%;3%;0%;18%;0%;27%;9%;9%;0%;18%;9%;0%;18%;0%;0%;
2017-10-26 17:03:44;GenCA2;test-rpos;test-rpos;0;1;0;13;11;0;0;14;1;1,0328;2,9224;4,5864;6,05;6,13;6,21;2;0;1;0;1;90%;10%;0%;0%;8,00;1;8;28;12;24;40%;60%;0%;33%;25%;42%;1,182;91%;0%;9%;0%;0%;0%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 17:03:44;GenCA2;test-rpos;test-rpos;0;2;1;13;11;0;0;14;1;1,0328;2,9224;4,5864;6,05;6,13;6,21;2;0;1;0;1;90%;10%;0%;0%;8,00;1;8;27;12;24;40%;60%;0%;42%;25%;33%;1,182;91%;0%;9%;0%;0%;0%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 17:03:44;GenCA2;test-rpos;test-rpos;0;3;0;18;15;0;0;13;1;1,1830;2,1872;2,6190;6,82;7,65;8,74;2;0;3;0;3;79%;21%;0%;0%;3,00;3;9;24;4;16;50%;50%;0%;40%;27%;33%;1,200;93%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;
2017-10-26 17:03:44;GenCA2;test-rpos;test-rpos;0;4;0;12;9;0;0;5;3;1,8048;1,8799;1,8900;6,82;7,65;8,74;3;0;2;0;2;63%;38%;0%;0%;3,33;3;10;12;5;12;50%;50%;0%;33%;22%;44%;1,333;89%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;0%;67%;0%;
2017-10-26 17:03:44;GenCA2;test-rpos;test-rpos;0;5;0;12;9;0;0;5;3;1,8048;1,8799;1,8900;6,82;7,65;8,74;3;0;2;0;2;63%;38%;0%;0%;3,33;3;10;15;5;15;50%;50%;0%;44%;22%;33%;1,333;89%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;0%;67%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;6;0;11;8;0;0;5;1;0,6340;1,2257;1,4418;6,82;7,65;8,74;4;0;1;0;2;86%;14%;0%;0%;3,00;1;3;14;7;14;100%;0%;0%;25%;25%;50%;1,375;88%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;7;0;22;9;0;0;10;1;1,1000;2,6154;2,8363;6,82;7,65;8,74;2;0;1;0;1;88%;13%;0%;0%;3,00;1;3;17;4;14;50%;50%;0%;33%;22%;44%;2,444;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;8;0;22;9;0;0;10;2;1,7330;2,6209;3,0638;6,82;7,65;8,74;3;0;1;0;1;75%;25%;0%;0%;3,50;2;7;24;4;24;100%;0%;0%;33%;22%;44%;2,444;22%;0%;0%;0%;0%;0%;50%;50%;0%;0%;0%;0%;50%;0%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;9;0;11;8;9;1;9;1;1,2856;2,2322;2,4442;6,82;7,65;8,74;2;1;0;1;0;86%;14%;0%;0%;3,00;1;3;17;5;17;100%;0%;0%;38%;38%;25%;1,375;88%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;10;0;23;19;0;0;17;1;1,2725;2,3835;3,0767;7,55;8,94;9,59;5;0;1;0;3;56%;44%;13%;0%;3,38;8;27;31;8;26;60%;40%;0%;42%;26%;32%;1,211;89%;0%;0%;0%;0%;38%;13%;13%;0%;0%;0%;0%;0%;13%;13%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;11;0;31;28;0;0;10;1;1,4925;1,9898;2,8311;0,5748;1,2309;2,4705;4;0;1;0;1;78%;22%;17%;0%;3,83;5;20;20;4;20;43%;57%;0%;39%;21%;39%;1,107;96%;0%;0%;0%;0%;0%;0%;17%;33%;33%;0%;0%;17%;33%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;12;0;40;21;0;0;12;4;1,8979;2,5631;3,2129;3,3178;3,9372;4,6757;5;0;3;0;4;65%;35%;14%;0%;3,14;6;19;24;8;24;75%;25%;25%;29%;33%;38%;1,905;10%;0%;0%;0%;14%;14%;0%;29%;0%;0%;0%;14%;29%;57%;0%;
2017-10-26 17:03:45;GenCA2;test-rpos;test-rpos;0;13;0;20;17;0;0;9;2;2,3885;2,7563;3,1472;1,1893;1,3413;1,4010;4;0;4;0;3;50%;50%;13%;0%;3,50;8;28;28;7;28;25%;75%;25%;18%;41%;41%;1,176;82%;0%;0%;13%;25%;0%;0%;0%;25%;0%;13%;0%;13%;63%;0%;
2017-10-26 17:03:46;GenCA2;test-rpos;test-rpos;0;14;0;20;14;0;0;12;1;1,2081;2,4564;2,8579;5,59;5,73;5,87;3;0;2;0;2;92%;8%;0%;0%;3,00;1;3;28;14;26;50%;50%;25%;36%;21%;43%;1,429;71%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:03:46;GenCA2;test-rpos;test-rpos;0;15;0;9;6;9;1;7;1;1,0526;1,9572;2,3061;5,59;5,73;5,87;1;1;0;2;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;22;10;22;50%;50%;0%;67%;17%;17%;1,500;83%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-26 17:03:46;GenCA2;test-rpos;test-rpos;0;16;0;31;28;0;0;10;1;1,4925;1,9898;2,8311;0,5748;1,2309;2,4705;4;0;1;0;1;78%;22%;17%;0%;3,83;5;20;22;4;22;57%;43%;0%;43%;21%;36%;1,107;96%;0%;0%;0%;0%;0%;0%;17%;33%;33%;0%;0%;17%;33%;0%;
2017-10-26 17:03:46;GenCA2;test-rpos;test-rpos;0;17;0;15;15;0;0;13;1;1,4026;2,4968;4,7351;1,6502;2,7901;3,9509;1;0;0;0;2;57%;43%;17%;17%;3,67;6;22;13;0;12;14%;86%;0%;47%;20%;33%;1,000;100%;0%;0%;0%;17%;17%;17%;33%;0%;17%;17%;0%;0%;17%;17%;
2017-10-26 17:03:46;GenCA2;test-rpos;test-rpos;0;18;0;7;7;0;0;7;2;1,2306;2,0376;2,8974;1,6502;2,7901;3,9509;1;0;0;0;0;33%;67%;25%;25%;3,75;4;15;7;0;5;0%;100%;33%;43%;29%;29%;1,000;100%;0%;0%;0%;0%;25%;0%;0%;0%;25%;0%;0%;0%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;1;0;13;11;0;0;14;1;1,0328;2,9224;4,5864;6,05;6,13;6,21;2;0;1;0;1;90%;10%;0%;0%;8,00;1;8;28;12;24;40%;60%;0%;33%;25%;42%;1,182;91%;0%;9%;0%;0%;0%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;2;1;13;11;0;0;14;1;1,0328;2,9224;4,5864;6,05;6,13;6,21;2;0;1;0;1;90%;10%;0%;0%;8,00;1;8;27;12;24;40%;60%;0%;42%;25%;33%;1,182;91%;0%;9%;0%;0%;0%;0%;100%;0%;100%;0%;0%;0%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;3;0;18;15;0;0;13;1;1,1830;2,1872;2,6190;6,82;7,65;8,74;2;0;3;0;3;79%;21%;0%;0%;3,00;3;9;24;4;16;50%;50%;0%;40%;27%;33%;1,200;93%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;4;0;12;9;0;0;5;3;1,8048;1,8799;1,8900;6,82;7,65;8,74;3;0;2;0;2;63%;38%;0%;0%;3,33;3;10;12;5;12;50%;50%;0%;33%;22%;44%;1,333;89%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;0%;67%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;5;0;12;9;0;0;5;3;1,8048;1,8799;1,8900;6,82;7,65;8,74;3;0;2;0;2;63%;38%;0%;0%;3,33;3;10;15;5;15;50%;50%;0%;44%;22%;33%;1,333;89%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;0%;67%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;6;0;11;8;0;0;5;1;0,6340;1,2257;1,4418;6,82;7,65;8,74;4;0;1;0;2;86%;14%;0%;0%;3,00;1;3;14;7;14;100%;0%;0%;25%;25%;50%;1,375;88%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;7;0;22;9;0;0;10;1;1,1000;2,6154;2,8363;6,82;7,65;8,74;2;0;1;0;1;88%;13%;0%;0%;3,00;1;3;17;4;14;50%;50%;0%;33%;22%;44%;2,444;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;8;0;22;9;0;0;10;2;1,7330;2,6209;3,0638;6,82;7,65;8,74;3;0;1;0;1;75%;25%;0%;0%;3,50;2;7;24;4;24;100%;0%;0%;33%;22%;44%;2,444;22%;0%;0%;0%;0%;0%;50%;50%;0%;0%;0%;0%;50%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;9;0;11;8;9;1;9;1;1,2856;2,2322;2,4442;6,82;7,65;8,74;2;1;0;1;0;86%;14%;0%;0%;3,00;1;3;17;5;17;100%;0%;0%;38%;38%;25%;1,375;88%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:23:31;GenCA2;test-rpos;test-rpos;0;10;0;23;19;0;0;17;1;1,2725;2,3835;3,0767;7,55;8,94;9,59;5;0;1;0;3;56%;44%;13%;0%;3,38;8;27;31;8;26;60%;40%;0%;42%;26%;32%;1,211;89%;0%;0%;0%;0%;38%;13%;13%;0%;0%;0%;0%;0%;13%;13%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;11;0;31;28;0;0;10;1;1,4925;1,9898;2,8311;0,5748;1,2309;2,4705;4;0;1;0;1;78%;22%;17%;0%;3,83;5;20;20;4;20;43%;57%;0%;39%;21%;39%;1,107;96%;0%;0%;0%;0%;0%;0%;17%;33%;33%;0%;0%;17%;33%;0%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;12;0;40;21;0;0;12;4;1,8979;2,5631;3,2129;3,3178;3,9372;4,6757;5;0;3;0;4;65%;35%;14%;0%;3,14;6;19;24;8;24;75%;25%;25%;29%;33%;38%;1,905;10%;0%;0%;0%;14%;14%;0%;29%;0%;0%;0%;14%;29%;57%;0%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;13;0;20;17;0;0;9;2;2,3885;2,7563;3,1472;1,1893;1,3413;1,4010;4;0;4;0;3;50%;50%;13%;0%;3,50;8;28;28;7;28;25%;75%;25%;18%;41%;41%;1,176;82%;0%;0%;13%;25%;0%;0%;0%;25%;0%;13%;0%;13%;63%;0%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;14;0;20;14;0;0;12;1;1,2081;2,4564;2,8579;5,59;5,73;5,87;3;0;2;0;2;92%;8%;0%;0%;3,00;1;3;28;14;26;50%;50%;25%;36%;21%;43%;1,429;71%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;15;0;9;6;9;1;7;1;1,0526;1,9572;2,3061;5,59;5,73;5,87;1;1;0;2;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;22;10;22;50%;50%;0%;67%;17%;17%;1,500;83%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;16;0;31;28;0;0;10;1;1,4925;1,9898;2,8311;0,5748;1,2309;2,4705;4;0;1;0;1;78%;22%;17%;0%;3,83;5;20;22;4;22;57%;43%;0%;43%;21%;36%;1,107;96%;0%;0%;0%;0%;0%;0%;17%;33%;33%;0%;0%;17%;33%;0%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;17;0;15;15;0;0;13;1;1,4026;2,4968;4,7351;1,6502;2,7901;3,9509;1;0;0;0;2;57%;43%;17%;17%;3,67;6;22;13;0;12;14%;86%;0%;47%;20%;33%;1,000;100%;0%;0%;0%;17%;17%;17%;33%;0%;17%;17%;0%;0%;17%;17%;
2017-10-26 17:23:32;GenCA2;test-rpos;test-rpos;0;18;0;7;7;0;0;7;2;1,2306;2,0376;2,8974;1,6502;2,7901;3,9509;1;0;0;0;0;33%;67%;25%;25%;3,75;4;15;7;0;5;0%;100%;33%;43%;29%;29%;1,000;100%;0%;0%;0%;0%;25%;0%;0%;0%;25%;0%;0%;0%;0%;0%;
2017-10-26 17:52:34;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 17:52:35;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 17:52:35;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:52:35;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 17:52:35;GenCA2;good-cp3;good-cp3;0;5;0;35;32;11;1;17;1;0,8353;2,5720;3,1203;2,7831;4,9506;7,27;7;2;2;2;4;87%;13%;0%;0%;4,25;4;17;25;0;18;63%;38%;13%;38%;47%;16%;1,094;97%;0%;0%;0%;0%;25%;0%;75%;0%;25%;0%;25%;0%;0%;0%;
2017-10-26 17:52:35;GenCA2;good-cp3;good-cp3;0;6;1;35;32;2;0;15;1;1,8818;2,7932;3,6228;1,3561;3,4852;5,33;6;0;4;0;4;81%;19%;0%;0%;3,83;4;16;32;8;27;88%;13%;13%;38%;28%;34%;1,094;97%;0%;0%;0%;0%;0%;0%;17%;0%;0%;0%;0%;33%;0%;0%;
2017-10-26 17:52:36;GenCA2;good-cp3;good-cp3;0;7;0;43;40;0;0;15;1;1,3473;2,4368;2,9548;2,6287;4,0597;5,59;7;0;5;0;6;90%;10%;0%;0%;3,00;3;9;19;0;12;50%;50%;50%;25%;45%;30%;1,075;98%;0%;0%;0%;0%;25%;25%;25%;0%;0%;25%;25%;0%;25%;0%;
2017-10-26 17:52:36;GenCA2;good-cp3;good-cp3;0;8;0;43;40;0;0;15;1;0,8077;2,1258;2,9548;1,9135;3,4176;4,7569;9;0;4;0;7;85%;15%;0%;0%;3,00;4;12;19;0;12;50%;50%;50%;25%;45%;30%;1,075;98%;0%;0%;0%;0%;17%;17%;17%;0%;0%;17%;17%;0%;17%;0%;
2017-10-26 17:52:36;GenCA2;good-cp3;good-cp3;0;9;1;43;40;7;0;17;1;1,6154;2,7015;3,1148;2,9580;4,9981;6,82;6;0;4;0;4;90%;10%;0%;0%;4,75;3;16;26;4;22;50%;50%;40%;30%;45%;25%;1,075;98%;0%;0%;0%;0%;0%;0%;25%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 17:52:37;GenCA2;good-cp3;good-cp3;0;10;1;43;40;7;0;13;1;1,6154;2,4619;3,1148;1,4353;3,0669;6,06;6;0;2;0;3;85%;15%;0%;0%;4,17;3;16;22;4;21;70%;30%;30%;28%;45%;28%;1,075;98%;0%;0%;0%;0%;17%;0%;17%;0%;17%;0%;0%;17%;0%;0%;
2017-10-26 17:52:37;GenCA2;good-cp3;good-cp3;0;11;1;43;40;7;0;13;1;1,6154;2,6435;3,1103;1,4186;3,7545;7,18;6;0;3;0;5;82%;18%;14%;0%;3,57;5;15;22;3;21;80%;20%;20%;28%;45%;28%;1,075;98%;0%;0%;0%;0%;14%;0%;0%;0%;14%;0%;0%;43%;0%;0%;
2017-10-26 17:52:39;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 17:52:39;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 17:52:39;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:52:39;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 17:53:34;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
