Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-23 23:05:32;GenCA2;good-cp5;good-cp5;0;4;0;70;21;2;0;10;1;0,6686;1,7100;2,3334;1,7563;2,1765;2,6126;6;0;3;0;6;90%;10%;0%;0%;3,50;2;7;29;15;23;33%;67%;33%;22%;43%;35%;3,333;0%;5%;5%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:05:33;GenCA2;good-cp5;good-cp5;0;5;0;68;21;2;0;12;1;1,0183;2,6961;3,6959;3,4850;4,3647;6,41;6;0;2;0;2;50%;50%;30%;20%;4,00;8;33;23;3;19;71%;29%;14%;18%;50%;32%;3,238;0%;5%;0%;10%;0%;10%;10%;10%;0%;10%;0%;0%;10%;10%;0%;
2017-10-23 23:05:34;GenCA2;good-cp5;good-cp5;0;6;0;86;30;0;0;14;1;0,5408;2,5452;3,3996;2,4531;3,3931;4,4345;6;0;6;0;7;72%;28%;13%;0%;4,25;5;21;31;12;28;43%;57%;57%;21%;58%;21%;2,867;20%;10%;0%;13%;13%;13%;0%;0%;13%;0%;0%;13%;0%;25%;13%;
2017-10-23 23:07:05;GenCA2;good-cp5;good-cp5;0;1;0;84;25;9;1;15;1;0,3967;2,5344;4,0249;4,4892;6,56;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,360;8%;24%;0%;13%;13%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 23:07:06;GenCA2;good-cp5;good-cp5;0;2;0;70;27;2;0;13;1;0,9115;2,5229;4,0741;4,3165;6,32;7,45;6;0;2;0;4;88%;12%;0%;0%;4,67;3;14;24;2;19;83%;17%;0%;34%;45%;21%;2,593;15%;7%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;
2017-10-23 23:07:07;GenCA2;good-cp5;good-cp5;0;3;1;84;30;0;0;17;1;1,8187;3,0425;3,9524;2,6268;5,20;10,08;5;0;5;0;4;66%;34%;20%;0%;4,20;6;26;22;0;16;63%;38%;25%;22%;41%;38%;2,800;7%;7%;0%;0%;10%;10%;0%;20%;10%;10%;10%;0%;20%;10%;10%;
2017-10-23 23:07:08;GenCA2;good-cp5;good-cp5;0;4;0;70;21;2;0;10;1;0,6686;1,7100;2,3334;1,7563;2,1765;2,6126;6;0;3;0;6;90%;10%;0%;0%;3,50;2;7;29;15;23;33%;67%;33%;22%;43%;35%;3,333;0%;5%;5%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:07:08;GenCA2;good-cp5;good-cp5;0;5;0;68;21;2;0;12;1;1,0183;2,6961;3,6959;3,4850;4,3647;6,41;6;0;2;0;2;50%;50%;30%;20%;4,00;8;33;23;3;19;71%;29%;14%;18%;50%;32%;3,238;0%;5%;0%;10%;0%;10%;10%;10%;0%;10%;0%;0%;10%;10%;0%;
2017-10-23 23:07:09;GenCA2;good-cp5;good-cp5;0;6;0;86;30;0;0;14;1;0,5408;2,5452;3,3996;2,4531;3,3931;4,4345;6;0;6;0;7;72%;28%;13%;0%;4,25;5;21;31;12;28;43%;57%;57%;21%;58%;21%;2,867;20%;10%;0%;13%;13%;13%;0%;0%;13%;0%;0%;13%;0%;25%;13%;
2017-10-23 23:08:38;GenCA2;good-cp5;good-cp5;0;1;0;84;25;9;1;15;1;0,3967;2,5344;4,0249;4,4892;6,56;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,360;8%;24%;0%;13%;13%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 23:08:39;GenCA2;good-cp5;good-cp5;0;2;0;70;27;2;0;13;1;0,9115;2,5229;4,0741;4,3165;6,32;7,45;6;0;2;0;4;88%;12%;0%;0%;4,67;3;14;24;2;19;83%;17%;0%;34%;45%;21%;2,593;15%;7%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;
2017-10-23 23:08:39;GenCA2;good-cp5;good-cp5;0;3;1;84;30;0;0;17;1;1,8187;3,0425;3,9524;2,6268;5,20;10,08;5;0;5;0;4;66%;34%;20%;0%;4,20;6;26;22;0;16;63%;38%;25%;22%;41%;38%;2,800;7%;7%;0%;0%;10%;10%;0%;20%;10%;10%;10%;0%;20%;10%;10%;
2017-10-23 23:08:40;GenCA2;good-cp5;good-cp5;0;4;0;70;21;2;0;10;1;0,6686;1,7100;2,3334;1,7563;2,1765;2,6126;6;0;3;0;6;90%;10%;0%;0%;3,50;2;7;29;15;23;33%;67%;33%;22%;43%;35%;3,333;0%;5%;5%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:12:00;GenCA2;good-cp5;good-cp5;0;1;0;84;25;9;1;15;1;0,3967;2,5344;4,0249;4,4892;6,56;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,360;8%;24%;0%;13%;13%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 23:12:01;GenCA2;good-cp5;good-cp5;0;2;0;70;27;2;0;13;1;0,9115;2,5229;4,0741;4,3165;6,32;7,45;6;0;2;0;4;88%;12%;0%;0%;4,67;3;14;24;2;19;83%;17%;0%;34%;45%;21%;2,593;15%;7%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;
2017-10-23 23:12:01;GenCA2;good-cp5;good-cp5;0;3;1;84;30;0;0;17;1;1,8187;3,0425;3,9524;2,6268;5,20;10,08;5;0;5;0;4;66%;34%;20%;0%;4,20;6;26;22;0;16;63%;38%;25%;22%;41%;38%;2,800;7%;7%;0%;0%;10%;10%;0%;20%;10%;10%;10%;0%;20%;10%;10%;
2017-10-23 23:12:02;GenCA2;good-cp5;good-cp5;0;4;0;70;21;2;0;10;1;0,6686;1,7100;2,3334;1,7563;2,1765;2,6126;6;0;3;0;6;90%;10%;0%;0%;3,50;2;7;29;15;23;33%;67%;33%;22%;43%;35%;3,333;0%;5%;5%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:12:03;GenCA2;good-cp5;good-cp5;0;5;0;68;21;2;0;12;1;1,0183;2,6961;3,6959;3,4850;4,3647;6,41;6;0;2;0;2;50%;50%;30%;20%;4,00;8;33;23;3;19;71%;29%;14%;18%;50%;32%;3,238;0%;5%;0%;10%;0%;10%;10%;10%;0%;10%;0%;0%;10%;10%;0%;
2017-10-23 23:12:03;GenCA2;good-cp5;good-cp5;0;6;0;86;30;0;0;14;1;0,5408;2,5452;3,3996;2,4531;3,3931;4,4345;6;0;6;0;7;72%;28%;13%;0%;4,25;5;21;31;12;28;43%;57%;57%;21%;58%;21%;2,867;20%;10%;0%;13%;13%;13%;0%;0%;13%;0%;0%;13%;0%;25%;13%;
2017-10-23 23:12:04;GenCA2;good-cp5;good-cp5;0;7;0;70;29;2;0;12;1;0,8181;1,8959;2,6918;2,2418;3,8605;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,414;7%;0%;0%;0%;20%;60%;0%;20%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 23:12:05;GenCA2;good-cp5;good-cp5;0;8;0;86;31;0;0;14;1;0,5408;2,6084;3,3996;1,5810;3,2627;4,3962;6;0;6;0;7;70%;30%;11%;0%;4,11;6;24;31;12;28;57%;43%;43%;21%;56%;24%;2,774;19%;10%;0%;11%;11%;11%;0%;0%;11%;0%;0%;11%;0%;33%;11%;
2017-10-23 23:12:06;GenCA2;good-cp5;good-cp5;0;9;1;84;29;0;0;16;1;1,8187;2,9646;3,9524;2,6268;4,9815;9,17;5;0;4;0;3;71%;29%;13%;0%;4,38;5;22;21;0;16;50%;50%;25%;23%;39%;39%;2,897;7%;7%;0%;0%;0%;13%;0%;25%;0%;13%;0%;0%;13%;0%;13%;
2017-10-23 23:12:06;GenCA2;good-cp5;good-cp5;0;10;1;70;25;2;0;14;1;1,6920;2,8478;3,7967;4,4501;5,89;7,67;5;0;3;0;4;71%;29%;14%;0%;3,86;6;21;21;0;17;50%;50%;33%;30%;41%;30%;2,800;8%;8%;0%;0%;0%;14%;0%;29%;0%;0%;0%;0%;14%;14%;14%;
2017-10-23 23:12:07;GenCA2;good-cp5;good-cp5;0;11;1;68;23;2;0;17;1;1,6449;2,6825;3,5213;5,27;6,54;8,88;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,957;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;0%;20%;20%;0%;0%;
2017-10-23 23:12:08;GenCA2;good-cp5;good-cp5;0;12;0;68;17;2;0;15;1;1,0244;1,9359;2,6431;7,68;9,65;12,17;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;4,000;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-23 23:12:08;GenCA2;good-cp5;good-cp5;0;13;0;68;23;2;0;14;1;1,2001;2,6014;2,9163;3,8258;5,80;6,70;3;0;4;0;4;82%;18%;0%;0%;4,25;3;13;28;9;24;63%;38%;25%;26%;43%;30%;2,957;0%;0%;0%;0%;0%;0%;25%;0%;0%;0%;25%;0%;25%;25%;0%;
2017-10-23 23:12:09;GenCA2;good-cp5;good-cp5;0;14;0;70;22;0;1;11;1;1,2872;2,1199;3,2762;3,2355;4,3017;4,5275;4;2;1;2;1;81%;19%;0%;0%;4,25;3;14;31;12;28;57%;43%;43%;17%;43%;39%;3,182;18%;5%;0%;0%;0%;0%;0%;100%;0%;0%;25%;0%;0%;25%;25%;
2017-10-23 23:12:09;GenCA2;good-cp5;good-cp5;0;15;0;68;20;0;1;14;1;0,5408;2,0284;3,1406;6,19;8,06;8,61;4;2;1;1;2;79%;21%;0%;0%;3,25;4;13;26;7;24;100%;0%;0%;25%;42%;33%;3,400;20%;20%;0%;0%;0%;25%;25%;25%;0%;0%;0%;25%;25%;25%;0%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;1;0;84;25;9;1;15;1;0,3967;2,5344;4,0249;4,4892;6,56;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,360;8%;24%;0%;13%;13%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;2;0;70;27;2;0;13;1;0,9115;2,5229;4,0741;4,3165;6,32;7,45;6;0;2;0;4;88%;12%;0%;0%;4,67;3;14;24;2;19;83%;17%;0%;34%;45%;21%;2,593;15%;7%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;3;1;84;30;0;0;17;1;1,8187;3,0425;3,9524;2,6268;5,20;10,08;5;0;5;0;4;66%;34%;20%;0%;4,20;6;26;22;0;16;63%;38%;25%;22%;41%;38%;2,800;7%;7%;0%;0%;10%;10%;0%;20%;10%;10%;10%;0%;20%;10%;10%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;4;0;70;21;2;0;10;1;0,6686;1,7100;2,3334;1,7563;2,1765;2,6126;6;0;3;0;6;90%;10%;0%;0%;3,50;2;7;29;15;23;33%;67%;33%;22%;43%;35%;3,333;0%;5%;5%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;5;0;68;21;2;0;12;1;1,0183;2,6961;3,6959;3,4850;4,3647;6,41;6;0;2;0;2;50%;50%;30%;20%;4,00;8;33;23;3;19;71%;29%;14%;18%;50%;32%;3,238;0%;5%;0%;10%;0%;10%;10%;10%;0%;10%;0%;0%;10%;10%;0%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;6;0;86;30;0;0;14;1;0,5408;2,5452;3,3996;2,4531;3,3931;4,4345;6;0;6;0;7;72%;28%;13%;0%;4,25;5;21;31;12;28;43%;57%;57%;21%;58%;21%;2,867;20%;10%;0%;13%;13%;13%;0%;0%;13%;0%;0%;13%;0%;25%;13%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;7;0;70;29;2;0;12;1;0,8181;1,8959;2,6918;2,2418;3,8605;4,9787;3;0;4;0;3;82%;18%;0%;0%;3,80;4;16;26;5;24;50%;50%;38%;28%;41%;31%;2,414;7%;0%;0%;0%;20%;60%;0%;20%;0%;40%;0%;0%;0%;0%;20%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;8;0;86;31;0;0;14;1;0,5408;2,6084;3,3996;1,5810;3,2627;4,3962;6;0;6;0;7;70%;30%;11%;0%;4,11;6;24;31;12;28;57%;43%;43%;21%;56%;24%;2,774;19%;10%;0%;11%;11%;11%;0%;0%;11%;0%;0%;11%;0%;33%;11%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;9;1;84;29;0;0;16;1;1,8187;2,9646;3,9524;2,6268;4,9815;9,17;5;0;4;0;3;71%;29%;13%;0%;4,38;5;22;21;0;16;50%;50%;25%;23%;39%;39%;2,897;7%;7%;0%;0%;0%;13%;0%;25%;0%;13%;0%;0%;13%;0%;13%;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;10;1;70;25;2;0;14;1;1,6920;2,8478;3,7967;4,4501;5,89;7,67;5;0;3;0;4;71%;29%;14%;0%;3,86;6;21;21;0;17;50%;50%;33%;30%;41%;30%;2,800;8%;8%;0%;0%;0%;14%;0%;29%;0%;0%;0%;0%;14%;14%;14%;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;11;1;68;23;2;0;17;1;1,6449;2,6825;3,5213;5,27;6,54;8,88;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,957;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;0%;20%;20%;0%;0%;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;12;0;68;17;2;0;15;1;1,0244;1,9359;2,6431;7,68;9,65;12,17;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;4,000;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;13;0;68;23;2;0;14;1;1,2001;2,6014;2,9163;3,8258;5,80;6,70;3;0;4;0;4;82%;18%;0%;0%;4,25;3;13;28;9;24;63%;38%;25%;26%;43%;30%;2,957;0%;0%;0%;0%;0%;0%;25%;0%;0%;0%;25%;0%;25%;25%;0%;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;14;0;70;22;0;1;11;1;1,2872;2,1199;3,2762;3,2355;4,3017;4,5275;4;2;1;2;1;81%;19%;0%;0%;4,25;3;14;31;12;28;57%;43%;43%;17%;43%;39%;3,182;18%;5%;0%;0%;0%;0%;0%;100%;0%;0%;25%;0%;0%;25%;25%;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;15;0;68;20;0;1;14;1;0,5408;2,0284;3,1406;6,19;8,06;8,61;4;2;1;1;2;79%;21%;0%;0%;3,25;4;13;26;7;24;100%;0%;0%;25%;42%;33%;3,400;20%;20%;0%;0%;0%;25%;25%;25%;0%;0%;0%;25%;25%;25%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;1;0;38;11;0;0;11;1;1,5553;2,1772;2,9788;2,6992;2,6992;2,6992;4;0;1;0;1;70%;30%;0%;0%;4,00;3;12;16;3;16;50%;50%;0%;38%;31%;31%;3,455;0%;9%;9%;0%;0%;0%;0%;33%;0%;0%;0%;0%;33%;33%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;2;0;38;13;0;0;11;1;1,1792;2,1948;2,9323;2,8589;2,8589;2,8589;4;0;1;0;3;83%;17%;0%;0%;4,00;2;8;16;3;16;67%;33%;0%;29%;36%;36%;2,923;15%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;3;0;38;12;0;0;11;2;1,1985;2,3226;3,3473;2,5418;2,5437;2,5447;3;0;1;0;2;82%;18%;0%;0%;5,50;2;11;16;3;16;67%;33%;0%;31%;31%;38%;3,167;0%;8%;0%;50%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;4;0;38;12;0;0;11;1;1,1792;2,1334;2,9211;2,8959;2,8959;2,8959;3;0;1;0;3;73%;27%;33%;0%;3,67;3;11;16;3;16;67%;33%;0%;31%;31%;38%;3,167;0%;8%;0%;0%;0%;0%;0%;33%;0%;33%;0%;0%;0%;33%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;5;0;38;12;0;0;11;1;1,1795;2,1637;2,9743;3,0587;3,0587;3,0587;3;0;2;0;2;73%;27%;33%;0%;3,67;3;11;16;3;16;67%;33%;0%;38%;31%;31%;3,167;0%;8%;0%;0%;0%;33%;33%;0%;0%;33%;0%;0%;0%;33%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;6;0;44;12;0;0;16;1;1,9729;2,8938;4,2107;3,2090;3,3602;3,4963;2;0;2;0;2;45%;55%;33%;33%;5,17;6;31;26;2;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;47%;24%;29%;3,667;17%;42%;0%;0%;0%;17%;0%;0%;17%;0%;0%;0%;0%;17%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;7;0;44;14;0;0;16;1;1,5072;2,6094;4,2317;2,7550;2,8155;2,8760;2;0;3;0;3;54%;46%;33%;33%;4,83;6;29;26;4;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;42%;26%;32%;3,143;36%;36%;0%;0%;17%;0%;17%;17%;17%;0%;17%;0%;0%;17%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;8;0;36;10;0;0;7;2;0,8507;1,8552;2,2555;2,0692;2,0692;2,0692;2;0;2;0;3;89%;11%;0%;0%;3,00;1;3;12;3;12;50%;50%;50%;33%;33%;33%;3,600;40%;20%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;100%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;9;0;13;6;0;0;19;1;3,4535;4,9621;5,68;0,9651;0,9651;0,9651;3;0;0;0;0;20%;80%;25%;25%;6,25;4;25;24;2;20;20%;80%;20%;27%;36%;36%;2,167;17%;83%;0%;0%;0%;0%;0%;0%;25%;0%;25%;0%;0%;0%;25%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;10;0;17;9;0;0;6;1;0,7197;1,4779;2,3289;0,9651;0,9651;0,9651;3;0;0;0;2;63%;38%;33%;0%;4,00;3;12;18;7;16;100%;0%;0%;31%;44%;25%;1,889;11%;67%;11%;33%;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;11;0;17;9;0;0;14;1;1,6189;2,5610;3,2039;0,9651;0,9651;0,9651;3;0;0;0;0;38%;63%;20%;0%;4,40;5;22;19;0;15;100%;0%;0%;38%;19%;44%;1,889;11%;78%;0%;0%;0%;20%;0%;20%;0%;20%;0%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;12;1;17;9;0;0;5;2;0,4602;1,0060;1,7184;0,9651;0,9651;0,9651;2;0;0;0;0;75%;25%;0%;0%;3,00;2;6;19;8;16;0%;100%;0%;50%;25%;25%;1,889;11%;67%;11%;0%;50%;0%;0%;50%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;13;0;17;12;0;0;10;1;0,6798;1,9191;3,3923;3,9592;4,0242;4,1543;4;0;1;0;2;64%;36%;25%;0%;3,75;4;15;20;5;15;75%;25%;25%;38%;38%;25%;1,417;58%;33%;0%;0%;0%;0%;25%;50%;0%;50%;0%;0%;0%;50%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;14;0;17;11;0;0;10;1;0,7950;2,0763;3,3900;4,1276;4,2608;4,3941;3;0;1;0;2;50%;50%;40%;0%;4,00;5;20;20;5;15;100%;0%;0%;50%;25%;25%;1,545;45%;45%;0%;0%;0%;40%;0%;40%;0%;40%;0%;0%;0%;20%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;15;0;6;4;0;0;10;1;2,0724;2,3070;2,6135;4,1276;4,2608;4,3941;1;0;0;0;1;33%;67%;0%;0%;4,50;2;9;15;3;15;-nan(ind)%;-nan(ind)%;-nan(ind)%;17%;67%;17%;1,500;50%;50%;0%;0%;0%;0%;0%;50%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;16;0;6;4;0;0;10;1;1,1679;2,0886;2,8545;4,1276;4,2608;4,3941;0;0;1;0;1;67%;33%;0%;0%;5,00;1;5;15;3;15;-nan(ind)%;-nan(ind)%;-nan(ind)%;33%;67%;0%;1,500;50%;50%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;17;0;6;4;0;0;10;1;1,1679;2,0886;2,8545;4,1276;4,2608;4,3941;0;0;1;0;1;67%;33%;0%;0%;5,00;1;5;17;4;15;-nan(ind)%;-nan(ind)%;-nan(ind)%;17%;67%;17%;1,500;50%;50%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;18;0;9;7;0;0;5;1;0,4295;1,1959;1,5058;4,1276;4,2608;4,3941;3;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;16;8;14;67%;33%;0%;38%;25%;38%;1,286;71%;14%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;1;0;38;11;0;0;11;1;1,5553;2,1772;2,9788;2,6992;2,6992;2,6992;4;0;1;0;1;70%;30%;0%;0%;4,00;3;12;16;3;16;50%;50%;0%;38%;31%;31%;3,455;0%;9%;9%;0%;0%;0%;0%;33%;0%;0%;0%;0%;33%;33%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;2;0;38;13;0;0;11;1;1,1792;2,1948;2,9323;2,8589;2,8589;2,8589;4;0;1;0;3;83%;17%;0%;0%;4,00;2;8;16;3;16;67%;33%;0%;29%;36%;36%;2,923;15%;8%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;3;0;38;12;0;0;11;2;1,1985;2,3226;3,3473;2,5418;2,5437;2,5447;3;0;1;0;2;82%;18%;0%;0%;5,50;2;11;16;3;16;67%;33%;0%;31%;31%;38%;3,167;0%;8%;0%;50%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;4;0;38;12;0;0;11;1;1,1792;2,1334;2,9211;2,8959;2,8959;2,8959;3;0;1;0;3;73%;27%;33%;0%;3,67;3;11;16;3;16;67%;33%;0%;31%;31%;38%;3,167;0%;8%;0%;0%;0%;0%;0%;33%;0%;33%;0%;0%;0%;33%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;5;0;38;12;0;0;11;1;1,1795;2,1637;2,9743;3,0587;3,0587;3,0587;3;0;2;0;2;73%;27%;33%;0%;3,67;3;11;16;3;16;67%;33%;0%;38%;31%;31%;3,167;0%;8%;0%;0%;0%;33%;33%;0%;0%;33%;0%;0%;0%;33%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;6;0;44;12;0;0;16;1;1,9729;2,8938;4,2107;3,2090;3,3602;3,4963;2;0;2;0;2;45%;55%;33%;33%;5,17;6;31;26;2;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;47%;24%;29%;3,667;17%;42%;0%;0%;0%;17%;0%;0%;17%;0%;0%;0%;0%;17%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;7;0;44;14;0;0;16;1;1,5072;2,6094;4,2317;2,7550;2,8155;2,8760;2;0;3;0;3;54%;46%;33%;33%;4,83;6;29;26;4;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;42%;26%;32%;3,143;36%;36%;0%;0%;17%;0%;17%;17%;17%;0%;17%;0%;0%;17%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;8;0;36;10;0;0;7;2;0,8507;1,8552;2,2555;2,0692;2,0692;2,0692;2;0;2;0;3;89%;11%;0%;0%;3,00;1;3;12;3;12;50%;50%;50%;33%;33%;33%;3,600;40%;20%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;100%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;9;0;13;6;0;0;19;1;3,4535;4,9621;5,68;0,9651;0,9651;0,9651;3;0;0;0;0;20%;80%;25%;25%;6,25;4;25;24;2;20;20%;80%;20%;27%;36%;36%;2,167;17%;83%;0%;0%;0%;0%;0%;0%;25%;0%;25%;0%;0%;0%;25%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;10;0;17;9;0;0;6;1;0,7197;1,4779;2,3289;0,9651;0,9651;0,9651;3;0;0;0;2;63%;38%;33%;0%;4,00;3;12;18;7;16;100%;0%;0%;31%;44%;25%;1,889;11%;67%;11%;33%;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;11;0;17;9;0;0;14;1;1,6189;2,5610;3,2039;0,9651;0,9651;0,9651;3;0;0;0;0;38%;63%;20%;0%;4,40;5;22;19;0;15;100%;0%;0%;38%;19%;44%;1,889;11%;78%;0%;0%;0%;20%;0%;20%;0%;20%;0%;0%;0%;0%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;12;1;17;9;0;0;5;2;0,4602;1,0060;1,7184;0,9651;0,9651;0,9651;2;0;0;0;0;75%;25%;0%;0%;3,00;2;6;19;8;16;0%;100%;0%;50%;25%;25%;1,889;11%;67%;11%;0%;50%;0%;0%;50%;0%;0%;0%;0%;0%;0%;0%;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;13;0;17;12;0;0;10;1;0,6798;1,9191;3,3923;3,9592;4,0242;4,1543;4;0;1;0;2;64%;36%;25%;0%;3,75;4;15;20;5;15;75%;25%;25%;38%;38%;25%;1,417;58%;33%;0%;0%;0%;0%;25%;50%;0%;50%;0%;0%;0%;50%;0%;
