Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
2017-11-02 10:10:16;GenCF1;swa;;0;1;0;13;13;9;1;12;1;2,1120;2,4029;2,8974;4,7703;4,7703;4,7703;2;3;0;1;0;50%;50%;33%;0%;4,17;6;25;
2017-11-02 10:10:18;GenCF1;swa;;0;1;0;13;13;9;1;12;1;2,1477;3,0015;3,7072;4,6018;4,6018;4,6018;3;0;1;0;1;50%;50%;17%;0%;4,00;6;24;
2017-11-02 10:10:19;GenCF1;swa;;0;1;0;13;13;9;1;12;1;1,7907;2,4648;3,1270;5,73;5,73;5,73;2;1;1;0;1;75%;25%;0%;0%;4,33;3;13;
2017-11-02 10:10:21;GenCF1;swa;;0;1;0;13;13;9;1;12;1;1,7786;2,5868;3,3116;5,68;5,68;5,68;2;2;0;2;0;58%;42%;20%;0%;4,00;5;20;
2017-11-02 10:10:22;GenCF1;swa;;0;1;0;13;13;9;1;10;1;1,5162;2,1115;3,0001;5,19;5,19;5,19;3;1;0;1;0;50%;50%;33%;0%;3,67;6;22;
2017-11-02 10:10:23;GenCF1;swa;;0;1;0;13;13;9;1;13;1;1,5166;2,5716;3,1575;6,34;6,34;6,34;3;1;1;0;1;58%;42%;20%;0%;4,00;5;20;
2017-11-02 10:10:28;GenCF1;swa;;0;1;0;13;13;9;1;12;1;1,8630;2,3856;2,9602;4,8263;4,8263;4,8263;3;1;0;0;0;42%;58%;29%;0%;3,57;7;25;
2017-11-02 10:10:29;GenCF1;swa;;0;1;0;13;13;9;1;9;1;1,7038;2,1472;2,7557;2,5183;2,5183;2,5183;3;0;2;2;2;42%;58%;29%;0%;3,14;7;22;
2017-11-02 10:10:30;GenCF1;swa;;0;1;0;13;13;9;1;8;1;1,4708;1,9967;2,5274;2,5992;2,5992;2,5992;4;0;1;3;1;58%;42%;40%;0%;3,60;5;18;
2017-11-02 10:10:33;GenCF1;swa;;0;1;0;13;13;9;1;11;1;1,4431;2,4168;3,1118;3,9233;3,9233;3,9233;3;1;0;2;0;67%;33%;25%;0%;4,00;4;16;
2017-11-02 10:10:34;GenCF1;swa;;0;1;0;13;13;9;1;10;1;2,0008;2,3576;2,6150;4,0276;4,0276;4,0276;2;1;0;1;0;50%;50%;50%;0%;3,67;6;22;
2017-11-02 10:10:35;GenCF1;swa;;0;1;0;13;13;9;1;14;1;1,3493;2,9638;5,02;6,08;6,08;6,08;4;0;2;0;3;67%;33%;0%;0%;4,50;4;18;
2017-11-02 17:49:56;GenCF1;swa;;0;1;0;13;13;9;1;11;1;0,9749;2,0273;2,4662;5,88;5,88;5,88;3;0;0;1;1;50%;50%;33%;17%;3,33;6;20;
2017-11-02 17:49:58;GenCF1;swa;;0;1;0;13;13;9;1;11;1;1,6064;2,6608;3,6421;4,5104;4,5104;4,5104;3;1;0;1;0;50%;50%;17%;0%;4,33;6;26;
2017-11-02 17:50:03;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 17:50:09;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 17:50:11;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 17:50:16;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 17:50:26;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:14;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:16;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:26:22;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:23;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:26:23;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:24;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:24;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:26:25;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:26;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:26:27;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:26:27;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 18:26:28;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:29;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:29;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:30;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:26:30;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 18:26:31;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 18:27:26;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:27:27;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:27:27;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:27:28;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:28:18;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:28:18;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:28:19;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:28:20;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:28:21;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 18:28:21;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:28:22;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:28:22;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:28:23;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:28:23;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 18:28:24;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 18:29:10;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:29:10;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:29:11;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:29:12;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:31:21;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:31:21;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:31:22;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:31:23;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 18:31:24;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 18:31:24;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:31:25;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:31:26;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:31:26;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 18:31:27;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 18:31:27;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 19:03:18;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:19;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 19:03:20;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:20;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:21;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 19:03:22;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:22;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 19:03:23;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 19:03:24;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 19:03:25;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:25;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:26;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:26;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:27;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 19:03:27;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 19:03:29;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:03:29;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 19:03:30;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 19:08:30;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:08:30;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:09:16;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:09:17;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:09:53;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:09:53;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:09:54;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:12:33;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:12:33;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:12:34;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:19:05;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:19:06;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:19:06;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:04;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:04;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:04;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:07;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:07;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:07;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:25;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:25;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:25;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:37;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:37;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:38;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:56;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:56;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 19:25:56;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 20:30:43;GenCA2;Test;test-tritone;0;1;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 20:30:43;GenCA2;Test;test-tritone;0;2;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;0;0;0;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 20:30:43;GenCA2;Test;test-tritone;0;3;0;4;4;2;0;4;1;1,6144;1,6610;1,7076;1,3487;1,5085;1,6684;2;0;0;0;0;67%;33%;0%;0%;3,00;1;3;
2017-11-02 20:30:54;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:30:54;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:30:55;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:30:56;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:30:56;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:30:57;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:30:57;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:30:58;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:30:59;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 20:31:00;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:31:00;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:31:01;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:31:01;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:31:02;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 20:31:02;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 20:35:50;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
