Set;Rid;Species;Voices;Severity;Class;Group;Name;SubName;Accept;Comment;SubComment;Viztype;VI;VH;VS;VT;FQ;CF;GF;IF;DEU;MEI;ER;UE;R
1;245;;;50;Rhythm;Rhythm;Too many notes in one measure;5 notes without sus.;0;;;11;;;;!srn!;36;10;1;;;;;;
1;246;;;100;Rhythm;Rhythm;Too many notes in one measure;>5;0;;;11;;;;!srn! notes;13;2;1;;;;245,301;;
1;30;;;100;Rhythm;Repeats and ties;Note repeat;cantus;0;;Slurs are prohibited in cantus;;;;;;0;0;1;;;;;;
1;516;;;50;Rhythm;Repeats and ties;Note repeat;inside measure;0;;;;;;;;;;;;;;;;
1;557;;;50;Rhythm;Repeats and ties;Notes are repeated in multiple voices simultaneously;multivoice;0;;;;;;;;;;;;;;;;
1;93;10;;0;Rhythm;Repeats and ties;Note is repeated: in 10 notes;1;0;;;;;;;;36;0;;;;1;;;
1;94;10;;50;Rhythm;Repeats and ties;Note is repeated: in 10 notes;2;0;;;;;;;;6;0;;;;1;93;;
1;95;10;;50;Rhythm;Repeats and ties;Note is repeated: in 10 notes;>2;0;;;;;;;;22;0;;;;1;93,94;;
1;93;2;;0;Rhythm;Repeats and ties;Note is repeated: in 10 notes;1;-1;;;;;;;;36;0;;;;1;;;
1;94;2;;50;Rhythm;Repeats and ties;Note is repeated: in 10 notes;2;0;;;;;;;;6;0;;;;1;93;;
1;95;2;;50;Rhythm;Repeats and ties;Note is repeated: in 10 notes;>2;0;;;;;;;;22;0;;;;1;93,94;;
1;188;4;;0;Rhythm;Repeats and ties;Frequent interruption of syncopation: within 10 notes;1;0;Except interruption of syncopation between penultimate and last measure;One syncopation is interrupted, resulting in two separate half notes;;;;;;21;2;;;;1;;;
1;189;4;;50;Rhythm;Repeats and ties;Frequent interruption of syncopation: within 10 notes;2;0;Except interruption of syncopation between penultimate and last measure;;;;;;;15;0;;;;1;188;;
1;190;4;;50;Rhythm;Repeats and ties;Frequent interruption of syncopation: within 10 notes;>2;0;Except interruption of syncopation between penultimate and last measure;;;;;;;3;0;;;;1;188,189;;
